,task_source,task_target,method,mae,r2,random_state
3,rest,smt,align_recenter_rescale,9.522158355246964,0.5814375168430573,56886
4,rest,smt,align_procrustes_paired,7.143770078498499,0.7048038132067087,56886
5,rest,smt,dummy,15.79003144654088,0.0,56886
0,rest,smt,no_alignment,21.237568703346476,-0.7798666801358705,66803
1,rest,smt,align_z_score,10.247354575445508,0.5313157094119709,66803
2,rest,smt,align_recenter,10.089015208821772,0.5344274821081844,66803
3,rest,smt,align_recenter_rescale,11.398068906514334,0.39127325460616624,66803
4,rest,smt,align_procrustes_paired,7.39152986609711,0.725110255017192,66803
5,rest,smt,dummy,15.982971698113207,0.0,66803
0,rest,smt,no_alignment,23.977355991577816,-1.294319623983284,31551
1,rest,smt,align_z_score,10.956057785046436,0.4592667796507599,31551
2,rest,smt,align_recenter,12.05304133050835,0.2796770749927544,31551
3,rest,smt,align_recenter_rescale,10.24611510621215,0.5025011797175842,31551
4,rest,smt,align_procrustes_paired,7.151815745653332,0.743657867521796,31551
5,rest,smt,dummy,15.56875786163522,0.0,31551
0,rest,smt,no_alignment,19.588202456171572,-0.5810904127888967,11394
1,rest,smt,align_z_score,11.259431176898703,0.441768819408371,11394
2,rest,smt,align_recenter,11.197784999495147,0.40115878996169796,11394
3,rest,smt,align_recenter_rescale,10.469289774026526,0.4947311210833494,11394
4,rest,smt,align_procrustes_paired,7.437349106485637,0.7354877339689616,11394
5,rest,smt,dummy,15.687971698113206,0.0,11394
0,rest,smt,no_alignment,19.220790597906298,-0.4201600927557818,69092
1,rest,smt,align_z_score,9.464482394310432,0.5855500344988216,69092
2,rest,smt,align_recenter,10.343260576126667,0.5273715981753528,69092
3,rest,smt,align_recenter_rescale,9.324371085535143,0.621489356952682,69092
4,rest,smt,align_procrustes_paired,6.799204920321123,0.7729412144918301,69092
5,rest,smt,dummy,15.924874213836476,0.0,69092
0,rest,smt,no_alignment,15.136668026359233,-0.0845138646069703,3890
1,rest,smt,align_z_score,10.838703834720597,0.45262946695581696,3890
2,rest,smt,align_recenter,10.713137524982733,0.4671337787647478,3890
3,rest,smt,align_recenter_rescale,10.726649136646081,0.450196626791315,3890
4,rest,smt,align_procrustes_paired,8.577089667010513,0.6466042707926036,3890
5,rest,smt,dummy,15.687374213836478,0.0,3890
0,rest,smt,no_alignment,19.330601373386898,-0.4619072909434139,41606
1,rest,smt,align_z_score,10.371222961051815,0.46939164409672385,41606
2,rest,smt,align_recenter,10.604383302090506,0.4743427525247669,41606
3,rest,smt,align_recenter_rescale,9.862892211921052,0.5528935686968304,41606
4,rest,smt,align_procrustes_paired,8.021299593212559,0.649970228546184,41606
5,rest,smt,dummy,15.851006289308176,0.0,41606
0,rest,smt,no_alignment,12.100538620406859,0.3671825520855231,96276
1,rest,smt,align_z_score,9.84481042269546,0.5516605479937196,96276
2,rest,smt,align_recenter,11.918592484802858,0.35803471614800975,96276
3,rest,smt,align_recenter_rescale,9.638976429652235,0.5678276180948305,96276
4,rest,smt,align_procrustes_paired,6.658765161958179,0.7864387912724313,96276
5,rest,smt,dummy,15.748632075471699,0.0,96276
0,rest,smt,no_alignment,19.96450294845055,-0.6119275153662245,80038
1,rest,smt,align_z_score,11.033474725441694,0.4695376822821983,80038
2,rest,smt,align_recenter,11.684256013330286,0.4057224595818548,80038
3,rest,smt,align_recenter_rescale,10.788522530919145,0.46809608556832205,80038
4,rest,smt,align_procrustes_paired,8.335208844516556,0.6586008397332488,80038
5,rest,smt,dummy,15.812075471698115,0.0,80038
0,rest,smt,no_alignment,21.49293713260986,-0.8719773081409925,87313
1,rest,smt,align_z_score,10.042305805184338,0.5222268734024507,87313
2,rest,smt,align_recenter,10.465417272742368,0.4965656604638836,87313
3,rest,smt,align_recenter_rescale,9.645141333048938,0.5672761277503198,87313
4,rest,smt,align_procrustes_paired,7.025537074224518,0.7673806191248457,87313
5,rest,smt,dummy,15.779889937106919,0.0,87313
0,rest,smt,no_alignment,12.172145185364647,0.30695925401326474,10627
1,rest,smt,align_z_score,10.774873433856017,0.4276742328115547,10627
2,rest,smt,align_recenter,10.52271216743777,0.47484313931837585,10627
3,rest,smt,align_recenter_rescale,10.182583111123497,0.5157433124753832,10627
4,rest,smt,align_procrustes_paired,7.286162097626271,0.7404975451323632,10627
5,rest,smt,dummy,15.720801886792453,0.0,10627
0,rest,smt,no_alignment,17.70145014452137,-0.25674658777197523,8792
1,rest,smt,align_z_score,10.897012772677362,0.4446339733307253,8792
2,rest,smt,align_recenter,10.104310289671846,0.5188848080234366,8792
3,rest,smt,align_recenter_rescale,9.891862306881968,0.5588292198958174,8792
4,rest,smt,align_procrustes_paired,7.709946621616959,0.691810805442556,8792
5,rest,smt,dummy,15.868977987421383,0.0,8792
0,rest,smt,no_alignment,19.260993319714434,-0.5752422228559155,73969
1,rest,smt,align_z_score,10.390736035758017,0.44595008572207784,73969
2,rest,smt,align_recenter,11.509880009025055,0.38466423982529463,73969
3,rest,smt,align_recenter_rescale,10.524248037826904,0.4470272176066714,73969
4,rest,smt,align_procrustes_paired,7.944833376348013,0.7041667414046695,73969
5,rest,smt,dummy,15.657940251572327,0.0,73969
0,rest,smt,no_alignment,20.485578999416443,-0.6860769397346675,43001
1,rest,smt,align_z_score,10.71748883709,0.4627527101920301,43001
2,rest,smt,align_recenter,10.990184917437457,0.42010247974090653,43001
3,rest,smt,align_recenter_rescale,9.596079043412384,0.5582679767323482,43001
4,rest,smt,align_procrustes_paired,6.937951324948143,0.7555181136406097,43001
5,rest,smt,dummy,15.535172955974842,0.0,43001
0,rest,smt,no_alignment,20.32795797779718,-0.6673704450940396,76552
1,rest,smt,align_z_score,11.161301394868334,0.3921908366720058,76552
2,rest,smt,align_recenter,11.669605819875892,0.4034165500308017,76552
3,rest,smt,align_recenter_rescale,10.767649096411901,0.4406593894741283,76552
4,rest,smt,align_procrustes_paired,7.7209687383625125,0.7052098517346179,76552
5,rest,smt,dummy,15.654811320754716,0.0,76552
0,rest,smt,no_alignment,19.42713210048064,-0.5025988211178072,23897
1,rest,smt,align_z_score,11.013136472061325,0.41817917764029877,23897
2,rest,smt,align_recenter,11.207612960644086,0.3974083604414509,23897
3,rest,smt,align_recenter_rescale,10.482702054854093,0.49521666369600914,23897
4,rest,smt,align_procrustes_paired,8.44621049579708,0.6721944913236191,23897
5,rest,smt,dummy,15.85311320754717,0.0,23897
0,rest,smt,no_alignment,15.360364512269639,-0.01270746706198711,68148
1,rest,smt,align_z_score,10.491016584984317,0.5109858342355114,68148
2,rest,smt,align_recenter,9.491306167670906,0.5716460351012729,68148
3,rest,smt,align_recenter_rescale,9.06960711094217,0.6317093093228943,68148
4,rest,smt,align_procrustes_paired,6.779085929183925,0.7791864176996626,68148
5,rest,smt,dummy,15.799528301886792,0.0,68148
0,rest,smt,no_alignment,21.40723568254757,-0.8150938322028454,23483
1,rest,smt,align_z_score,11.794151978595488,0.3190065176420184,23483
2,rest,smt,align_recenter,10.883135609412719,0.49547254792407514,23483
3,rest,smt,align_recenter_rescale,9.668844162931697,0.5873313022786459,23483
4,rest,smt,align_procrustes_paired,7.2134525408291905,0.7683263954413257,23483
5,rest,smt,dummy,15.73616352201258,0.0,23483
0,rest,smt,no_alignment,12.715653450254038,0.28391972251551134,48555
1,rest,smt,align_z_score,11.808568106929107,0.40300145232817464,48555
2,rest,smt,align_recenter,11.003494625526393,0.4410840417366908,48555
3,rest,smt,align_recenter_rescale,10.124601151474272,0.54088949318895,48555
4,rest,smt,align_procrustes_paired,6.8447355115744,0.7436612192039919,48555
5,rest,smt,dummy,15.779842767295596,0.0,48555
0,rest,smt,no_alignment,17.358681788446823,-0.2399785681869857,17159
1,rest,smt,align_z_score,10.992183487089733,0.45277338952011514,17159
2,rest,smt,align_recenter,11.054284415905961,0.4178985773846189,17159
3,rest,smt,align_recenter_rescale,9.468560988832536,0.5442210821785889,17159
4,rest,smt,align_procrustes_paired,7.369197193918618,0.7244643386404117,17159
5,rest,smt,dummy,15.721147798742138,0.0,17159
0,rest,smt,no_alignment,17.45079615102996,-0.2123401104751359,80077
1,rest,smt,align_z_score,9.93572581925389,0.5395503130167296,80077
2,rest,smt,align_recenter,10.46024189113496,0.51180094468561,80077
3,rest,smt,align_recenter_rescale,10.118037613974922,0.5310667652829906,80077
4,rest,smt,align_procrustes_paired,7.542643696017785,0.7292342865774585,80077
5,rest,smt,dummy,15.84124213836478,0.0,80077
0,rest,smt,no_alignment,20.97885238313204,-0.7070902891093795,35920
1,rest,smt,align_z_score,10.872179590279869,0.43090780614386115,35920
2,rest,smt,align_recenter,11.23960496576458,0.4036053614370051,35920
3,rest,smt,align_recenter_rescale,11.241874065648844,0.41487698881272383,35920
4,rest,smt,align_procrustes_paired,8.040098702953228,0.6642571928386747,35920
5,rest,smt,dummy,15.798537735849058,0.0,35920
0,rest,smt,no_alignment,20.22899682312335,-0.6130968172279034,92067
1,rest,smt,align_z_score,11.909544806381467,0.35345881754268127,92067
2,rest,smt,align_recenter,10.920712302239679,0.4751309959809161,92067
3,rest,smt,align_recenter_rescale,11.046404883328085,0.4536227368133243,92067
4,rest,smt,align_procrustes_paired,7.723670078942487,0.7269629776584418,92067
5,rest,smt,dummy,15.8800786163522,0.0,92067
0,rest,smt,no_alignment,11.959640031926021,0.3314483600614935,67121
1,rest,smt,align_z_score,8.908759109752305,0.6062164985676125,67121
2,rest,smt,align_recenter,9.763702185704346,0.5510040497142814,67121
3,rest,smt,align_recenter_rescale,8.705389517048388,0.650292761785106,67121
4,rest,smt,align_procrustes_paired,6.1459895317483655,0.8186206086629,67121
5,rest,smt,dummy,15.729025157232703,0.0,67121
0,rest,smt,no_alignment,25.41271836183161,-1.4817180543000914,69479
1,rest,smt,align_z_score,9.466489033652076,0.5763078045215753,69479
2,rest,smt,align_recenter,11.66552308317795,0.3058494483200448,69479
3,rest,smt,align_recenter_rescale,10.160582448723556,0.4683562653520007,69479
4,rest,smt,align_procrustes_paired,7.495912175077095,0.7256280014331855,69479
5,rest,smt,dummy,15.631132075471697,0.0,69479
0,rest,smt,no_alignment,14.178019667676066,0.15124748915218122,89475
1,rest,smt,align_z_score,11.99427494752648,0.3314048163660719,89475
2,rest,smt,align_recenter,11.072787956673901,0.4311473071006895,89475
3,rest,smt,align_recenter_rescale,10.611827073415444,0.5044043064628797,89475
4,rest,smt,align_procrustes_paired,8.399056039629642,0.6166172715086091,89475
5,rest,smt,dummy,15.958490566037733,0.0,89475
0,rest,smt,no_alignment,14.85842074808282,0.038542015903182625,19457
1,rest,smt,align_z_score,11.459262493425587,0.4032581058005351,19457
2,rest,smt,align_recenter,10.209128210919502,0.5185911212378911,19457
3,rest,smt,align_recenter_rescale,10.630102074861911,0.46254406134221593,19457
4,rest,smt,align_procrustes_paired,7.561741893824317,0.7332098669542756,19457
5,rest,smt,dummy,15.748883647798744,0.0,19457
0,rest,smt,no_alignment,15.714511125547126,-0.040309624956790246,66557
1,rest,smt,align_z_score,9.96144830902541,0.5278871217050491,66557
2,rest,smt,align_recenter,9.942078199288785,0.5255218194635315,66557
3,rest,smt,align_recenter_rescale,9.761184793522528,0.5637739882726684,66557
4,rest,smt,align_procrustes_paired,7.738909361821897,0.7185887755953722,66557
5,rest,smt,dummy,15.753443396226416,0.0,66557
0,rest,smt,no_alignment,18.55965330808084,-0.3921822280740406,77189
1,rest,smt,align_z_score,10.472196385808124,0.5201701342830178,77189
2,rest,smt,align_recenter,11.170246444369207,0.4564780682952686,77189
3,rest,smt,align_recenter_rescale,9.533486448552102,0.5755919867896824,77189
4,rest,smt,align_procrustes_paired,6.877640066366216,0.771706422836695,77189
5,rest,smt,dummy,15.81875786163522,0.0,77189
0,rest,smt,no_alignment,13.195416267182136,0.22417388031117147,78953
1,rest,smt,align_z_score,10.312765936598566,0.5099475075693225,78953
2,rest,smt,align_recenter,10.75447051184942,0.4531176099039985,78953
3,rest,smt,align_recenter_rescale,11.127956894881509,0.4266549407430634,78953
4,rest,smt,align_procrustes_paired,8.981655219100935,0.610351038870901,78953
5,rest,smt,dummy,15.734355345911949,0.0,78953
0,rest,smt,no_alignment,21.595460342110265,-0.7704578067904042,52995
1,rest,smt,align_z_score,10.69792605589674,0.4768967687690966,52995
2,rest,smt,align_recenter,11.808896637914474,0.3327716413766223,52995
3,rest,smt,align_recenter_rescale,10.750115740178478,0.4248418329491632,52995
4,rest,smt,align_procrustes_paired,8.20613440461112,0.6730775162347762,52995
5,rest,smt,dummy,15.895283018867923,0.0,52995
0,rest,smt,no_alignment,14.454865230258621,-0.001311633393457745,40757
1,rest,smt,align_z_score,10.484467545552818,0.48448458419594476,40757
2,rest,smt,align_recenter,10.80447408545387,0.4295913474299353,40757
3,rest,smt,align_recenter_rescale,9.512423940433795,0.5808026354645384,40757
4,rest,smt,align_procrustes_paired,7.676544091329907,0.6719383220238448,40757
5,rest,smt,dummy,15.686132075471699,0.0,40757
0,rest,smt,no_alignment,22.12576662531327,-0.9261367651716212,9692
1,rest,smt,align_z_score,11.870962471127253,0.38638110626313005,9692
2,rest,smt,align_recenter,11.430368965704687,0.3499253934624321,9692
3,rest,smt,align_recenter_rescale,10.91288419462873,0.47285848414597886,9692
4,rest,smt,align_procrustes_paired,7.849637962882633,0.7184512893422942,9692
5,rest,smt,dummy,15.772201257861633,0.0,9692
0,rest,smt,no_alignment,20.44052644911307,-0.6220386273108727,45758
1,rest,smt,align_z_score,10.572843995901211,0.46871905071750564,45758
2,rest,smt,align_recenter,12.684201001720188,0.27129157690868944,45758
3,rest,smt,align_recenter_rescale,10.170776258273643,0.4977952137530357,45758
4,rest,smt,align_procrustes_paired,7.976865770289917,0.6289062185707475,45758
5,rest,smt,dummy,15.853474842767298,0.0,45758
0,rest,smt,no_alignment,11.550909021731384,0.38323680171959196,72409
1,rest,smt,align_z_score,9.897246981466036,0.5306934393062097,72409
2,rest,smt,align_recenter,10.73851309552029,0.45372777389339025,72409
3,rest,smt,align_recenter_rescale,11.799708428061969,0.3166224836686695,72409
4,rest,smt,align_procrustes_paired,8.376025554368054,0.6468342152141775,72409
5,rest,smt,dummy,15.776603773584906,0.0,72409
0,rest,smt,no_alignment,19.171109683270156,-0.5362093766337965,71211
1,rest,smt,align_z_score,15.392634548830381,-0.10377717361259409,71211
2,rest,smt,align_recenter,10.267320123430144,0.519635345806683,71211
3,rest,smt,align_recenter_rescale,9.633516658671498,0.5647990918290299,71211
4,rest,smt,align_procrustes_paired,7.372710478419153,0.7374740792562086,71211
5,rest,smt,dummy,15.814465408805031,0.0,71211
0,rest,smt,no_alignment,16.51861512698952,-0.3086657308311216,65697
1,rest,smt,align_z_score,12.195122067614559,0.2852016616648617,65697
2,rest,smt,align_recenter,10.513808371732916,0.48960498718631007,65697
3,rest,smt,align_recenter_rescale,10.270307991358935,0.4912074560012205,65697
4,rest,smt,align_procrustes_paired,6.830707695386961,0.7837581170824807,65697
5,rest,smt,dummy,15.696525157232706,0.0,65697
0,rest,smt,no_alignment,14.521849282081531,0.09266116679885406,37065
1,rest,smt,align_z_score,10.26991128728406,0.5175557560175791,37065
2,rest,smt,align_recenter,11.428265875047293,0.4166413540679893,37065
3,rest,smt,align_recenter_rescale,10.756458170803601,0.44926323369799137,37065
4,rest,smt,align_procrustes_paired,8.34108676404653,0.6744525664318335,37065
5,rest,smt,dummy,15.82544025157233,0.0,37065
0,rest,smt,no_alignment,24.10769778966574,-1.101596270779785,92093
1,rest,smt,align_z_score,10.023065081673602,0.5382822632770352,92093
2,rest,smt,align_recenter,11.912780162628732,0.3663043948452157,92093
3,rest,smt,align_recenter_rescale,10.831446760019265,0.4562144632921301,92093
4,rest,smt,align_procrustes_paired,7.359478663975854,0.7497506855581263,92093
5,rest,smt,dummy,16.017798742138364,0.0,92093
0,rest,smt,no_alignment,16.297803096206557,-0.15391891491580756,99299
1,rest,smt,align_z_score,10.324597520722309,0.5031593913966983,99299
2,rest,smt,align_recenter,11.391748123128224,0.4137215686939536,99299
3,rest,smt,align_recenter_rescale,9.39194650320749,0.596155887446968,99299
4,rest,smt,align_procrustes_paired,6.802148768209489,0.7806049598000486,99299
5,rest,smt,dummy,15.582232704402514,0.0,99299
0,rest,smt,no_alignment,13.470478866508397,0.22921794293355136,32606
1,rest,smt,align_z_score,11.777184318288352,0.3449477576001566,32606
2,rest,smt,align_recenter,10.975704315861615,0.414374153205602,32606
3,rest,smt,align_recenter_rescale,9.808480437353678,0.5853282872285482,32606
4,rest,smt,align_procrustes_paired,6.517951035763656,0.7941814917988467,32606
5,rest,smt,dummy,15.922798742138367,0.0,32606
0,rest,smt,no_alignment,13.139688023875458,0.16477750743369934,11534
1,rest,smt,align_z_score,11.239985921104903,0.3511571854163247,11534
2,rest,smt,align_recenter,11.253184179402899,0.3942841940197842,11534
3,rest,smt,align_recenter_rescale,10.4254724000824,0.5060781238282362,11534
4,rest,smt,align_procrustes_paired,7.704374642556645,0.6745184949962778,11534
5,rest,smt,dummy,15.707012578616352,0.0,11534
0,rest,smt,no_alignment,16.188180800680836,-0.07822092927101743,94663
1,rest,smt,align_z_score,11.258573836820942,0.4161724227231486,94663
2,rest,smt,align_recenter,10.437902864862687,0.5066452989975547,94663
3,rest,smt,align_recenter_rescale,10.38150148730285,0.4861896424708013,94663
4,rest,smt,align_procrustes_paired,7.571641735079707,0.7202128206469713,94663
5,rest,smt,dummy,15.878647798742138,0.0,94663
0,rest,smt,no_alignment,19.96371027954785,-0.6249006348802093,40397
1,rest,smt,align_z_score,11.301359251375908,0.364956461831036,40397
2,rest,smt,align_recenter,11.775329521900604,0.3742374639939744,40397
3,rest,smt,align_recenter_rescale,10.721900574059042,0.46221909587232135,40397
4,rest,smt,align_procrustes_paired,7.825277038929487,0.7035488771928151,40397
5,rest,smt,dummy,15.711273584905658,0.0,40397
0,rest,smt,no_alignment,18.969301816152896,-0.43018811545544056,91387
1,rest,smt,align_z_score,12.37236725121616,0.28915946544136717,91387
2,rest,smt,align_recenter,9.925898853183941,0.5429681692152253,91387
3,rest,smt,align_recenter_rescale,10.791587741970044,0.49233241848895426,91387
4,rest,smt,align_procrustes_paired,7.965619027249183,0.6583211485747453,91387
5,rest,smt,dummy,15.969779874213835,0.0,91387
0,rest,smt,no_alignment,15.837528231032959,-0.09080142673644254,1016
1,rest,smt,align_z_score,10.916047741810571,0.45103474333879257,1016
2,rest,smt,align_recenter,10.16098534704414,0.5339523853231454,1016
3,rest,smt,align_recenter_rescale,10.227022670418147,0.5003496660119283,1016
4,rest,smt,align_procrustes_paired,6.782556613187585,0.7851241910261769,1016
5,rest,smt,dummy,15.799402515723271,0.0,1016
0,rest,smt,no_alignment,22.981134066444845,-1.101063712783732,89789
1,rest,smt,align_z_score,10.967168504284835,0.4256139305260539,89789
2,rest,smt,align_recenter,12.247403064360777,0.1801574095264813,89789
3,rest,smt,align_recenter_rescale,11.496819304200615,0.3757369027176265,89789
4,rest,smt,align_procrustes_paired,8.178106996396357,0.5613647469271819,89789
5,rest,smt,dummy,15.796918238993712,0.0,89789
0,rest,smt,no_alignment,15.433517944970621,-0.03207850802961776,55591
1,rest,smt,align_z_score,9.804784626435993,0.5729976015622331,55591
2,rest,smt,align_recenter,11.014982722140273,0.43811783465312704,55591
3,rest,smt,align_recenter_rescale,8.621986508556276,0.661553986343914,55591
4,rest,smt,align_procrustes_paired,7.02378264064427,0.701216024931995,55591
5,rest,smt,dummy,15.648663522012578,0.0,55591
0,rest,smt,no_alignment,17.97100559475045,-0.3047267334511512,89812
1,rest,smt,align_z_score,10.645392450189902,0.47437993251181676,89812
2,rest,smt,align_recenter,11.21686447484582,0.43199227861636746,89812
3,rest,smt,align_recenter_rescale,9.202054255510653,0.6093744582485808,89812
4,rest,smt,align_procrustes_paired,6.813276974241878,0.7701398747507483,89812
5,rest,smt,dummy,15.861619496855345,0.0,89812
0,rest,smt,no_alignment,24.007025908921566,-1.2082569244354149,23247
1,rest,smt,align_z_score,11.227333212339502,0.39810657835207663,23247
2,rest,smt,align_recenter,11.550526068788106,0.4013295957211539,23247
3,rest,smt,align_recenter_rescale,10.11851048351617,0.5401040532934884,23247
4,rest,smt,align_procrustes_paired,6.7673520315525755,0.7811316183228647,23247
5,rest,smt,dummy,15.788333333333336,0.0,23247
0,rest,smt,no_alignment,10.038596418622102,0.5179213088453885,24300
1,rest,smt,align_z_score,9.624648114511963,0.5497525370419933,24300
2,rest,smt,align_recenter,11.038797418991425,0.4318891521184445,24300
3,rest,smt,align_recenter_rescale,11.716388082644183,0.3493939904700044,24300
4,rest,smt,align_procrustes_paired,8.419968538128998,0.6607321462042193,24300
5,rest,smt,dummy,15.717987421383647,0.0,24300
0,rest,smt,no_alignment,23.371521611206223,-1.0874651638579245,74065
1,rest,smt,align_z_score,10.3870435965826,0.5015471726324217,74065
2,rest,smt,align_recenter,10.856984371039951,0.4584025559272399,74065
3,rest,smt,align_recenter_rescale,9.604690624998721,0.5730039582270439,74065
4,rest,smt,align_procrustes_paired,7.040750160074241,0.7589252298776035,74065
5,rest,smt,dummy,15.722672955974843,0.0,74065
0,rest,smt,no_alignment,16.55159407250666,-0.14582620899607268,82798
1,rest,smt,align_z_score,11.430962284599977,0.3801251211294212,82798
2,rest,smt,align_recenter,10.343065565077518,0.5112695089354998,82798
3,rest,smt,align_recenter_rescale,11.2434195775345,0.43454474084568673,82798
4,rest,smt,align_procrustes_paired,7.635236462317253,0.6937030625769165,82798
5,rest,smt,dummy,15.815471698113207,0.0,82798
0,rest,smt,no_alignment,23.786167742990145,-1.1184136859261584,9268
1,rest,smt,align_z_score,10.79487151802001,0.47915542365403463,9268
2,rest,smt,align_recenter,11.682711949601918,0.3762156502661492,9268
3,rest,smt,align_recenter_rescale,9.89523836583808,0.5327326476218357,9268
4,rest,smt,align_procrustes_paired,7.2807585793447736,0.7475430490720003,9268
5,rest,smt,dummy,15.74798742138365,0.0,9268
0,rest,smt,no_alignment,24.61976829305063,-1.5053540126102378,86807
1,rest,smt,align_z_score,11.474821060152467,0.36047977733834025,86807
2,rest,smt,align_recenter,12.112086663130572,0.2952039785664027,86807
3,rest,smt,align_recenter_rescale,9.853617089949545,0.5515924197013918,86807
4,rest,smt,align_procrustes_paired,7.239528625306389,0.7563567372150501,86807
5,rest,smt,dummy,15.62691823899371,0.0,86807
0,rest,smt,no_alignment,16.6959687146791,-0.1408599685881271,12185
1,rest,smt,align_z_score,10.629090010539064,0.4964355175376908,12185
2,rest,smt,align_recenter,10.330203138534728,0.5289827702559883,12185
3,rest,smt,align_recenter_rescale,9.589373093613387,0.5811238116804924,12185
4,rest,smt,align_procrustes_paired,7.233755047530075,0.7257624722515188,12185
5,rest,smt,dummy,15.743301886792452,0.0,12185
0,rest,smt,no_alignment,11.678047610561038,0.40231181869176114,63704
1,rest,smt,align_z_score,10.642815925559772,0.46812489537007196,63704
2,rest,smt,align_recenter,11.012279561028096,0.44446435297271103,63704
3,rest,smt,align_recenter_rescale,10.885932409126944,0.45912217528598886,63704
4,rest,smt,align_procrustes_paired,6.403080094360855,0.8127767325360027,63704
5,rest,smt,dummy,15.97130503144654,0.0,63704
0,rest,smt,no_alignment,19.803856559104595,-0.5869811339068365,86779
1,rest,smt,align_z_score,10.717106837889101,0.46739678749011304,86779
2,rest,smt,align_recenter,10.616695853798296,0.4926231517970857,86779
3,rest,smt,align_recenter_rescale,10.282583173088314,0.5217107490187494,86779
4,rest,smt,align_procrustes_paired,7.0000896258616425,0.7689537035068156,86779
5,rest,smt,dummy,15.817924528301885,0.0,86779
0,rest,smt,no_alignment,23.584409067905582,-1.1475072714943026,39099
1,rest,smt,align_z_score,11.194901774931129,0.376885855992374,39099
2,rest,smt,align_recenter,11.277796140727558,0.288396435705794,39099
3,rest,smt,align_recenter_rescale,10.755613183651361,0.4485099063480493,39099
4,rest,smt,align_procrustes_paired,8.22750510788318,0.65555706271035,39099
5,rest,smt,dummy,15.481556603773585,0.0,39099
0,rest,smt,no_alignment,14.93365395115244,0.025454024098298556,8571
1,rest,smt,align_z_score,11.635403693384188,0.4071027488050073,8571
2,rest,smt,align_recenter,10.477254723188922,0.5034623973325136,8571
3,rest,smt,align_recenter_rescale,9.666310748659274,0.5812058926011784,8571
4,rest,smt,align_procrustes_paired,6.837015307715705,0.7884866566918307,8571
5,rest,smt,dummy,15.876084905660376,0.0,8571
0,rest,smt,no_alignment,20.22677029448061,-0.6643101539466809,38044
1,rest,smt,align_z_score,10.346867395619094,0.510190926511279,38044
2,rest,smt,align_recenter,10.289533908914734,0.5003896275942766,38044
3,rest,smt,align_recenter_rescale,11.417378960648673,0.41569789948071856,38044
4,rest,smt,align_procrustes_paired,7.9693899534515475,0.6994787749319274,38044
5,rest,smt,dummy,15.60385220125786,0.0,38044
0,rest,smt,no_alignment,39.38066686813028,-4.232417303203339,51214
1,rest,smt,align_z_score,9.753614890635252,0.5491461570475624,51214
2,rest,smt,align_recenter,11.529389198500324,0.39700769325811125,51214
3,rest,smt,align_recenter_rescale,12.044987447470604,0.32650569583327216,51214
4,rest,smt,align_procrustes_paired,8.89421926728383,0.6366656831290465,51214
5,rest,smt,dummy,15.849245283018869,0.0,51214
0,rest,smt,no_alignment,20.27342063451783,-0.6039379995494703,61228
1,rest,smt,align_z_score,10.41628256985955,0.517272184407183,61228
2,rest,smt,align_recenter,10.923695847180452,0.43662191610662715,61228
3,rest,smt,align_recenter_rescale,9.620330456996708,0.5631525566074853,61228
4,rest,smt,align_procrustes_paired,6.756197098147855,0.7754272559237791,61228
5,rest,smt,dummy,15.906698113207547,0.0,61228
0,rest,smt,no_alignment,15.382937894764378,-0.021561016220014384,48984
1,rest,smt,align_z_score,10.339020917733611,0.4957552377608384,48984
2,rest,smt,align_recenter,13.674625868121021,0.12038472774242714,48984
3,rest,smt,align_recenter_rescale,10.145308673124497,0.5119342165929711,48984
4,rest,smt,align_procrustes_paired,7.005212710700204,0.7676267859231889,48984
5,rest,smt,dummy,15.543128930817607,0.0,48984
0,rest,smt,no_alignment,17.11906928293978,-0.22269831220453673,40774
1,rest,smt,align_z_score,12.977824774989553,0.20158803218163213,40774
2,rest,smt,align_recenter,10.081234184085226,0.5260391667577728,40774
3,rest,smt,align_recenter_rescale,9.161986750879064,0.5924178460961897,40774
4,rest,smt,align_procrustes_paired,6.770715585778805,0.7768862783931714,40774
5,rest,smt,dummy,15.763333333333332,0.0,40774
0,passive,smt,no_alignment,7.428688623630901,0.7231341914357142,15795
1,passive,smt,align_z_score,7.167166425691127,0.7405973201357392,15795
2,passive,smt,align_recenter,7.091164748913587,0.7469009400426567,15795
3,passive,smt,align_recenter_rescale,6.665762098145882,0.7925476288781309,15795
4,passive,smt,align_procrustes_paired,4.575184774436931,0.9038244328870004,15795
5,passive,smt,dummy,15.880583596214512,0.0,15795
0,passive,smt,no_alignment,7.014071349819586,0.7816675059205507,860
1,passive,smt,align_z_score,6.603514447386877,0.7899540676654171,860
2,passive,smt,align_recenter,6.396718627762832,0.7968484703908307,860
3,passive,smt,align_recenter_rescale,6.073708164647218,0.819580585620828,860
4,passive,smt,align_procrustes_paired,4.648073156263246,0.8902834575032347,860
5,passive,smt,dummy,15.828280757097794,0.0,860
0,passive,smt,no_alignment,7.0861247677882115,0.7636993173958516,76820
1,passive,smt,align_z_score,6.669584628977786,0.7851442032661448,76820
2,passive,smt,align_recenter,7.088305327699541,0.7660521909899757,76820
3,passive,smt,align_recenter_rescale,6.730187704128193,0.792695399600603,76820
4,passive,smt,align_procrustes_paired,4.441773549595837,0.8983823767903811,76820
5,passive,smt,dummy,15.821719242902207,0.0,76820
0,passive,smt,no_alignment,6.919294131943351,0.758740146411288,54886
1,passive,smt,align_z_score,7.310665837460685,0.7189439500596975,54886
2,passive,smt,align_recenter,7.234125088802438,0.7384780859177407,54886
